Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Isaac Holmes,5070481,5107907,G,False,False,1,0,0,1,0,0,0,-1.1,,,,,0.0,0.0,,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Jaden Schertz,5070482,5107905,G,False,False,1,0,0,0,0,0,0,0.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372528,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Saint Louis,Kellen Thames,5070483,5105980,G,False,False,14,11,0,3,1,0,0,8.9,164.4,103.7,60.7,22.3,78.6,78.6,,0.0,33.3,"{'made': 5, 'attempted': 7, 'pct': 71.4}","{'made': 4, 'attempted': 6, 'pct': 66.7}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Chris Cenac Jr.,5070457,5142621,F,True,False,25,7,0,2,0,1,0,11.0,159.0,51.1,107.9,10.6,62.5,71.7,,50.0,5.6,"{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 17, 'total': 18}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Kalifa Sakho,5070462,5176274,F,False,False,12,0,0,1,0,0,0,1.3,,85.0,,2.0,,0.0,,,100.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 3, 'defensive': 0, 'total': 3}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Joseph Tugler,5070458,5060700,F,True,False,25,13,0,1,0,1,1,8.4,100.1,71.8,28.3,32.0,38.5,44.0,,30.8,25.0,"{'made': 5, 'attempted': 13, 'pct': 38.5}","{'made': 5, 'attempted': 13, 'pct': 38.5}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Kingston Flemings,5070459,5149077,G,True,False,27,18,2,2,4,2,0,16.6,132.0,65.7,66.3,29.9,66.7,69.9,2.0,16.7,0.0,"{'made': 8, 'attempted': 12, 'pct': 66.7}","{'made': 8, 'attempted': 12, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 6, 'total': 6}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Milos Uzan,5070460,5106272,G,True,False,33,12,1,1,3,0,0,6.5,101.4,81.6,19.8,23.0,46.2,46.2,3.0,0.0,0.0,"{'made': 5, 'attempted': 13, 'pct': 38.5}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Emanuel Sharp,5070461,5106058,G,True,False,22,16,1,3,2,1,0,14.9,187.7,70.8,116.9,20.8,107.1,107.5,2.0,14.3,0.0,"{'made': 6, 'attempted': 7, 'pct': 85.7}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Chase McCarty,5070463,5101660,F,False,False,15,2,0,2,0,0,0,1.1,106.4,76.2,30.2,7.2,50.0,50.0,,0.0,0.0,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Cedric Lath,5070464,5117524,C,False,False,3,0,0,1,0,0,0,-0.8,,,,,0.0,0.0,,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Isiah Harwell,5070465,5041942,G,False,False,3,0,0,0,0,1,0,1.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Mercy Miller,5070466,4873086,G,False,False,24,10,1,2,0,1,0,4.4,98.2,77.6,20.6,23.6,55.6,53.0,0.0,11.1,0.0,"{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Houston,Ramon Walker Jr.,5070467,4708176,G,False,False,11,0,1,0,1,1,0,0.3,29.8,69.6,-39.8,9.8,0.0,0.0,1.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Jackson Rasmussen,5070441,5237588,F,True,False,32,5,0,1,1,0,1,2.4,65.7,124.5,-58.8,16.3,25.0,26.8,,37.5,50.0,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'offensive': 2, 'defensive': 2, 'total': 4}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Brody Rowbury,5070442,5108917,F,True,False,29,3,0,3,1,1,0,2.6,88.0,119.5,-31.5,7.5,33.3,38.7,,66.7,0.0,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Biko Johnson,5070443,5177021,G,True,False,29,8,1,3,2,1,0,3.1,69.5,117.2,-47.7,24.0,36.4,35.0,2.0,9.1,0.0,"{'made': 3, 'attempted': 11, 'pct': 27.3}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 6, 'total': 6}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Kolton Mitchell,5070444,5176318,G,True,False,30,14,1,2,1,2,2,13.9,140.4,112.4,28.0,18.2,78.6,79.9,1.0,57.1,33.3,"{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Isaiah Brickner,5070445,5107768,G,True,False,28,4,3,0,2,1,1,-1.3,37.7,117.9,-80.2,26.6,11.1,19.4,0.7,33.3,0.0,"{'made': 1, 'attempted': 9, 'pct': 11.1}","{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Ewan Steele,5070446,5241270,F,False,False,1,0,0,0,0,0,0,0.0,,,,,0.0,0.0,,0.0,100.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Seth Joba,5070447,5174853,F,False,False,11,0,0,1,1,0,1,-1.5,11.6,118.8,-107.2,20.3,0.0,0.0,,0.0,0.0,"{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Aidan Sevilla,5070451,4902201,G,False,False,3,0,1,0,0,0,0,-1.4,,,,,0.0,0.0,0.0,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Miles Klapper,5070448,5176305,G,False,False,7,2,0,0,0,0,0,2.3,,,,,50.0,50.0,,0.0,33.3,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Jack Payne,5070449,5107563,G,False,False,9,3,0,0,0,0,0,0.6,74.0,129.1,-55.1,24.8,37.5,37.5,,0.0,,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372516,NCAA Men's Basketball Championship - South Region - 1st Round,Idaho,Trevon Blassingame,5070450,5106590,G,False,False,21,8,3,3,0,0,0,2.1,78.8,125.5,-46.7,26.3,50.0,58.1,0.0,33.3,33.3,"{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Gonzaga,Emmanuel Innocenti,5070522,5176787,F,True,False,34,7,0,3,3,2,0,8.8,153.9,94.3,59.6,8.3,50.0,59.5,,40.0,25.0,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Gonzaga,Graham Ike,5070523,4703396,F,True,False,36,19,4,4,0,0,1,11.0,104.5,98.8,5.7,27.4,46.2,57.5,0.0,61.5,50.0,"{'made': 6, 'attempted': 13, 'pct': 46.2}","{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 7, 'attempted': 8, 'pct': 87.5}","{'offensive': 4, 'defensive': 4, 'total': 8}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Gonzaga,Mario Saint-Supery,5070524,5313012,G,True,False,36,7,3,5,8,1,0,2.9,80.0,96.7,-16.7,19.9,22.7,29.5,2.7,18.2,0.0,"{'made': 2, 'attempted': 11, 'pct': 18.2}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Gonzaga,Jalen Warley,5070525,4683147,G,True,False,29,12,1,4,5,3,0,17.2,137.5,81.0,56.5,18.1,55.6,60.7,5.0,22.2,41.7,"{'made': 5, 'attempted': 9, 'pct': 55.6}","{'made': 5, 'attempted': 9, 'pct': 55.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 5, 'defensive': 7, 'total': 12}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Gonzaga,Adam Miller,5070526,4432175,G,True,False,15,2,0,1,0,0,0,0.6,91.2,106.0,-14.8,9.6,33.3,33.3,,0.0,100.0,"{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Gonzaga,Ismaila Diagne,5070527,5240587,C,False,False,2,0,0,0,0,0,1,0.7,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Gonzaga,Davis Fogle,5070528,5196913,G,False,False,25,17,1,0,0,0,1,11.9,119.5,98.3,21.2,31.2,50.0,55.9,0.0,38.5,40.0,"{'made': 6, 'attempted': 13, 'pct': 46.2}","{'made': 5, 'attempted': 9, 'pct': 55.6}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 4, 'attempted': 5, 'pct': 80}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Gonzaga,Braeden Smith,5070529,5105672,G,False,False,2,0,0,0,0,0,0,0.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Gonzaga,Tyon Grant-Foster,5070530,4700527,G,False,False,21,9,1,2,1,1,2,7.1,98.4,88.0,10.4,26.9,33.3,41.8,1.0,44.4,40.0,"{'made': 3, 'attempted': 9, 'pct': 33.3}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Kennesaw State,Trey Simpson,5070503,5312350,F,True,False,28,2,0,0,1,3,1,5.7,64.6,95.2,-30.6,8.5,0.0,21.0,,133.3,16.7,"{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 1, 'defensive': 5, 'total': 6}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Kennesaw State,Amir Taylor,5070504,5312348,F,True,False,24,15,1,2,1,0,0,10.1,112.3,105.1,7.2,29.9,53.8,55.8,1.0,7.7,14.3,"{'made': 7, 'attempted': 13, 'pct': 53.8}","{'made': 7, 'attempted': 11, 'pct': 63.6}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 1, 'defensive': 6, 'total': 7}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Kennesaw State,Braedan Lue,5070505,5242126,F,True,False,34,5,3,4,1,1,0,-5.4,38.6,113.6,-75.0,23.0,18.2,19.6,0.3,36.4,0.0,"{'made': 2, 'attempted': 11, 'pct': 18.2}","{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 1, 'attempted': 4, 'pct': 25}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Kennesaw State,Frankquon Sherman,5070506,5176187,F,True,False,32,13,3,2,0,0,0,10.2,111.8,111.1,0.7,19.8,56.3,66.6,0.0,50.0,50.0,"{'made': 4, 'attempted': 8, 'pct': 50}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 5, 'defensive': 5, 'total': 10}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Kennesaw State,RJ Johnson,5070507,5176186,G,True,False,35,15,2,4,4,2,1,10.3,100.9,111.1,-10.2,25.5,33.3,47.0,2.0,75.0,50.0,"{'made': 4, 'attempted': 12, 'pct': 33.3}","{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 7, 'attempted': 9, 'pct': 77.8}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Kennesaw State,Perry Smith Jr.,5070508,5107296,F,False,False,8,0,1,3,0,0,0,-1.5,27.4,120.7,-93.3,12.4,0.0,0.0,0.0,0.0,100.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 2, 'defensive': 0, 'total': 2}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Kennesaw State,Kaden Rickard,5070509,5312345,G,False,False,22,14,1,2,0,3,1,13.6,150.4,99.6,50.8,22.1,71.4,79.9,0.0,57.1,50.0,"{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372518,NCAA Men's Basketball Championship - West Region - 1st Round,Kennesaw State,Jaden Harris,5070510,5176770,G,False,False,17,0,0,1,0,0,1,-1.5,0.0,115.3,-115.3,8.8,0.0,0.0,,0.0,0.0,"{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
